,Id,tot_area,gar_adj_area,yr_built,yr_remod,qual,MS Zoning_A (agr),MS Zoning_C (all),MS Zoning_FV,MS Zoning_I (all),MS Zoning_RH,MS Zoning_RM,Func_Maj,Func_Min,Func_Mod,Func_Sev,SalePrice
1420,2229,3392.0,288.6359565140785,1971,1971,7,0,0,0,0,0,0,0,0,0,0,198000
1421,1127,3112.0,386.07945543323143,2007,2008,8,0,0,1,0,0,0,0,0,0,0,339750
1422,2606,2262.0,261.3887222191495,1936,1989,5,0,0,0,0,0,0,0,1,0,0,170000
1423,1268,1752.0,163.55169432025932,1951,1951,5,0,0,0,0,0,0,0,0,0,0,94000
1424,2809,2588.0,266.9305325842198,2006,2006,7,0,0,0,0,0,0,0,0,0,0,203160
1425,529,3314.0,328.3522641304157,2006,2007,7,0,0,1,0,0,0,0,0,0,0,291000
1426,476,3277.0,220.79139270047173,2002,2002,6,0,0,0,0,0,0,0,0,0,0,200000
1427,2566,3168.0,143.6756203577278,1967,1967,5,0,0,0,0,0,0,0,0,0,0,119000
1428,1902,334.0,0.0,1946,1950,1,0,0,0,0,0,0,0,0,0,0,39300
1429,1547,1592.0,0.0,1922,1950,4,0,0,0,0,0,1,0,0,0,0,55000
1430,1185,2764.0,216.5924217681645,2002,2002,7,0,0,1,0,0,0,0,0,0,0,205000
1431,2372,1617.0,74.96119323011885,1972,1972,6,0,0,0,0,0,1,0,0,0,0,108000
1432,2282,3264.0,266.00689752337473,1967,1967,5,0,0,0,0,0,0,0,0,0,0,143000
1433,910,3906.0,209.01043986424776,1920,1970,7,0,0,0,0,0,0,0,0,0,0,197000
1434,1128,2478.0,259.5414520974594,2007,2007,7,0,0,1,0,0,0,0,0,0,0,205950
1435,1659,2445.0,248.9196488977413,1968,1968,6,0,0,0,0,0,0,0,0,0,0,175000
1436,1852,3102.0,156.7370403902485,2003,2004,8,0,0,1,0,0,0,0,0,0,0,301000
1437,456,2628.0,289.097774044501,2007,2008,7,0,0,0,0,0,0,0,0,0,0,230000
1438,2410,2810.0,220.74877954196722,2003,2003,7,0,0,0,0,0,0,0,0,0,0,171750
1439,1296,1958.0,0.0,1920,2006,7,0,0,0,0,0,1,0,0,0,0,120000
1440,2682,2065.0,16.638716214268126,1930,1984,5,0,0,0,0,0,1,0,0,0,0,110000
1441,237,1737.0,215.66878670731947,1950,1987,6,0,0,0,0,0,0,0,0,0,0,144500
1442,1666,2347.0,163.55169432025932,1970,1990,5,0,0,0,0,0,0,0,1,0,0,155000
1443,2666,2400.0,28.84044143806475,1923,1950,6,0,0,0,0,0,1,0,0,0,0,125000
1444,662,2250.0,177.18100218028093,1910,2008,7,0,0,0,0,0,0,0,0,0,0,156500
1445,2490,1718.0,227.2142249678826,1977,1995,6,0,0,0,0,0,0,0,0,0,0,151000
1446,672,2210.0,87.45472543513866,1957,1957,6,0,0,0,0,0,0,0,0,0,0,135000
1447,2915,1638.0,116.83983519689897,1972,1972,4,0,0,0,0,0,1,0,0,0,0,79400
1448,452,2716.0,223.51968472450238,2005,2005,6,0,0,0,0,0,0,0,0,0,0,213000
1449,321,2875.0,199.04335561210854,2002,2002,8,0,0,0,0,0,0,0,0,0,0,202900
1450,2124,2590.0,252.152371610699,1998,1998,6,0,0,0,0,0,0,0,0,0,0,211000
1451,1278,3600.0,0.0,1961,1961,5,0,0,0,0,0,0,0,0,0,0,130000
1452,914,2584.0,19.96645945712175,1925,1990,6,0,0,0,0,0,0,0,0,0,0,137450
1453,579,2901.0,226.29058990703754,1976,1993,4,0,0,0,0,0,0,0,1,0,0,150000
1454,1418,1727.0,56.788782750090036,1941,1950,5,0,0,0,0,0,0,0,0,0,0,95000
1455,1166,2245.0,124.93532205019808,1999,1999,7,0,0,1,0,0,0,0,0,0,0,179400
1456,1797,2313.0,259.07963456703686,2007,2007,5,0,0,1,0,0,0,0,0,0,0,212109
1457,2568,2470.0,221.6724146028123,1961,1961,5,0,0,0,0,0,0,0,0,0,0,98600
1458,2075,1734.0,163.55169432025932,1948,2005,5,0,0,0,0,0,0,0,0,0,0,216000
1459,2445,3394.0,434.7892040870828,2000,2000,8,0,0,0,0,0,0,0,0,0,0,300000
1460,229,3566.0,246.14874371520614,1996,1997,7,0,0,0,0,0,0,0,0,0,0,328000
1461,1663,1481.0,163.04595153265603,1971,2005,5,0,0,0,0,0,0,0,0,0,0,139000
1462,2727,2000.0,265.5450799929522,1963,1963,5,0,0,0,0,0,0,0,0,0,0,164000
1463,2226,1561.0,131.182088152708,1980,1980,6,0,0,0,0,0,1,0,0,0,0,123900
1464,130,1716.0,0.0,1958,2008,5,0,0,0,0,0,0,0,0,0,0,116500
1465,1675,2742.0,241.06875088055835,1997,1998,6,0,0,0,0,1,0,0,0,0,0,177000
1466,2038,2123.0,123.79954639519629,1958,1958,4,0,0,0,0,0,1,0,0,0,0,99500
1467,2416,2652.0,197.19608549041843,2006,2006,6,0,0,0,0,0,0,0,0,0,0,174190
1468,2507,1800.0,136.2930786002161,2005,2005,7,0,0,1,0,0,0,0,0,0,0,151000
1469,269,1696.0,193.96336277746076,2003,2003,6,0,0,0,0,0,1,0,0,0,0,143750
1470,981,1592.0,95.40515502015127,1972,1972,5,0,0,0,0,0,0,0,0,0,0,131900
1471,2296,2148.0,245.2251086543611,1977,1977,5,0,0,0,0,0,0,0,0,0,0,157000
1472,940,2016.0,132.88575163521068,1920,1997,5,0,0,0,0,0,1,0,0,0,0,147000
1473,475,2148.0,199.50517314253105,2004,2005,7,0,0,0,0,0,0,0,0,0,0,188500
1474,2404,2728.0,223.51968472450238,2005,2005,7,0,0,0,0,0,0,0,0,0,0,185850
1475,2491,1968.0,143.16343443098293,1965,1965,5,0,0,0,0,0,0,0,0,0,0,126000
1476,601,1728.0,87.45472543513866,1959,1959,5,0,0,0,0,0,0,0,0,0,0,118000
1477,1640,3224.0,256.77054691492424,2006,2006,9,0,0,0,0,0,0,0,0,0,0,319900
1478,2926,2006.0,166.95902128526473,1984,1984,6,0,0,0,0,0,0,0,0,0,0,142500
1479,653,2400.0,113.6071124839413,1950,1950,5,0,0,0,0,0,0,0,0,0,0,129900
1480,2406,2736.0,218.90150942027714,2005,2006,7,0,0,0,0,0,0,0,0,0,0,202500
1481,2701,1640.0,181.95610698647508,1950,1950,5,0,0,0,0,0,0,0,1,0,0,131000
1482,1472,3676.0,332.970439434641,1997,1998,6,0,0,0,0,0,1,0,0,0,0,185000
1483,417,2311.0,203.19971338591125,1978,1978,6,0,0,0,0,0,0,0,0,0,0,138000
1484,2664,2052.0,61.33188537009724,1910,1993,6,0,0,0,0,0,1,0,0,0,0,114504
1485,283,2222.0,62.46766102509904,1945,1950,6,0,0,0,0,0,0,0,0,0,0,113000
1486,302,1950.0,68.14653930010805,1922,2007,4,0,0,0,0,0,1,0,0,0,0,125500
1487,2053,2000.0,149.9223864602377,1964,2001,5,0,0,0,0,0,0,0,0,0,0,165000
1488,2662,1980.0,95.14944699869488,1900,1950,5,0,0,0,0,0,1,0,0,0,0,79000
1489,99,1836.0,136.2930786002161,2005,2005,6,0,0,1,0,0,0,0,0,0,0,152000
1490,2674,2668.0,119.25644377518908,1947,1950,6,0,0,0,0,0,1,0,0,0,0,159000
1491,1218,2200.0,144.08706949182798,1960,1960,4,0,0,0,0,0,0,0,0,0,0,141000
1492,2547,2496.0,198.581538081686,1964,1964,6,0,0,0,0,0,0,0,0,0,0,167000
1493,197,2288.0,68.14653930010805,1942,1950,5,0,0,0,0,0,1,0,1,0,0,132000
1494,2091,2352.0,332.0468043737959,1990,1991,7,0,0,0,0,0,0,0,0,0,0,179900
1495,87,1782.0,79.50429585012606,1967,1967,5,0,0,0,0,0,0,0,0,0,0,122000
1496,690,2090.0,121.91982803154676,1963,1963,6,0,0,0,0,0,0,0,0,0,0,127000
1497,2364,2906.0,250.7669190194314,2002,2002,6,0,0,0,0,1,0,0,0,0,0,190000
1498,2050,2872.0,162.41591866525752,1964,1980,5,0,0,0,0,0,0,0,1,0,0,158450
1499,769,1984.0,221.6724146028123,1963,1999,5,0,0,0,0,0,0,0,1,0,0,175000
1500,348,3492.0,350.0576880602744,2006,2007,9,0,0,0,0,0,0,0,0,0,0,377500
1501,200,2464.0,136.2930786002161,1930,1950,5,0,0,0,0,0,1,0,0,0,0,138400
1502,2759,3468.0,304.7995700788669,2005,2005,7,0,0,0,0,0,0,0,0,0,0,260000
1503,1700,3952.0,419.33031762365323,2006,2007,8,0,0,0,0,0,0,0,0,0,0,440000
1504,876,2424.0,264.6214449321072,2001,2001,7,0,0,0,0,0,0,0,0,0,0,178000
1505,2536,2104.0,133.00344876168737,1968,1968,5,0,0,0,0,0,0,0,0,0,0,138500
1506,1821,2114.0,163.55169432025932,1962,1962,5,0,0,0,0,0,0,0,0,0,0,132000
1507,2743,2609.0,82.44483333693734,1953,1953,6,0,0,0,0,0,0,0,0,0,0,149900
1508,1329,2340.0,116.37801766647645,1945,1950,7,0,0,0,0,0,1,0,0,0,0,108000
1509,1451,1848.0,79.50429585012606,1975,1975,5,0,0,0,0,0,0,0,0,0,0,110000
1510,936,1790.0,213.35969905520682,1980,1980,6,0,0,0,0,0,1,0,0,0,0,124000
1511,1948,1764.0,0.0,1956,1956,4,0,0,0,0,0,0,0,0,0,0,103200
1512,1839,2704.0,215.20696917689693,2006,2007,7,0,0,1,0,0,0,0,0,0,0,194000
1513,2057,1896.0,138.54525912675768,1968,1968,5,0,0,0,0,0,0,0,0,0,0,108000
1514,558,1728.0,203.19971338591125,1961,1961,5,0,0,0,0,0,0,0,0,0,0,122000
1515,2731,2130.0,229.19172133383972,1980,1981,7,0,0,0,0,0,0,0,0,0,0,148400
1516,791,2552.0,161.63613564788395,1958,1958,5,0,0,0,0,0,0,0,0,1,0,60000
1517,1421,3228.0,246.61056124562867,1994,1994,7,0,0,0,0,0,0,0,0,0,0,226500
1518,2881,960.0,87.45472543513866,1949,1950,2,0,1,0,0,0,0,0,0,0,0,35311
1519,2820,1988.0,0.0,1975,1975,6,0,0,0,0,0,0,0,0,0,0,127500
1520,1609,1753.0,223.51968472450238,1984,1984,5,0,0,0,0,0,0,0,0,0,0,137500
1521,1495,2146.0,250.30510148900888,1977,1977,6,0,0,0,0,0,0,0,0,0,0,147000
1522,2388,3569.0,391.1970573231435,2004,2005,8,0,0,0,0,0,0,0,0,0,0,309000
1523,938,4168.0,254.46145926281162,1971,2009,7,0,0,0,0,0,0,0,1,0,0,315000
1524,1194,1824.0,163.55169432025932,1965,2008,5,0,0,0,0,0,0,0,0,0,0,147000
1525,2429,3087.0,299.2577597137966,2006,2006,8,0,0,0,0,0,0,0,0,0,0,264561
1526,1937,1744.0,162.41591866525752,1955,1955,5,0,0,0,0,0,0,0,1,0,0,130000
1527,1847,2281.0,124.93532205019808,2000,2000,6,0,0,1,0,0,0,0,0,0,0,177000
1528,1550,1980.0,0.0,1930,1950,5,0,0,0,0,0,1,0,0,0,0,119000
1529,2705,2146.0,69.85020278261075,2004,2004,7,0,0,0,0,0,0,0,0,0,0,157000
1530,2713,2210.0,155.1706902219686,1968,1968,5,0,0,0,0,0,0,0,0,0,0,158000
1531,1938,2730.0,99.94825764015847,1955,1955,4,0,0,0,0,0,0,0,0,0,0,115000
1532,1819,1788.0,87.45472543513866,1977,1977,5,0,0,0,0,0,0,0,0,0,0,120750
1533,23,2488.0,306.18502267013446,2000,2000,7,0,0,1,0,0,0,0,0,0,0,216000
1534,2289,1638.0,132.07981370084232,1970,1970,4,0,0,0,0,0,1,0,0,0,0,75000
1535,1156,2860.0,223.51968472450238,1974,1974,6,0,0,0,0,0,0,0,0,0,0,192000
1536,2717,2000.0,174.9094508702773,1978,1978,6,0,0,0,0,0,0,0,0,0,0,160500
1537,2101,2988.0,387.9267255549215,2006,2007,7,0,0,0,0,0,0,0,0,0,0,279500
1538,1377,2056.0,124.93532205019808,1963,1963,5,0,0,0,0,0,0,0,0,0,0,148000
1539,1381,1984.0,135.77435394422253,1967,2005,5,0,0,0,0,0,0,0,0,0,0,145000
1540,2502,3858.0,367.6067542163304,1993,1993,8,0,0,0,0,0,0,0,0,0,0,310000
1541,2609,2229.0,135.77435394422253,1963,1963,6,0,0,0,0,0,0,0,0,0,0,165000
1542,505,4077.0,328.3522641304157,1994,2005,8,0,0,0,0,0,0,0,0,0,0,402000
1543,1126,2984.0,432.26120847548395,2005,2005,7,0,0,1,0,0,0,0,0,0,0,250000
1544,2914,1260.0,0.0,1970,1970,4,0,0,0,0,0,1,0,0,0,0,73000
1545,393,2688.0,0.0,1974,1974,5,0,0,0,0,0,0,0,0,0,0,136000
1546,2405,3125.0,256.77054691492424,2005,2005,9,0,0,0,0,0,0,0,0,0,0,282500
1547,67,3190.0,406.3994267718225,2005,2006,8,0,0,0,0,0,0,0,0,0,0,221500
1548,2227,3360.0,290.0214091053461,1995,1996,4,0,0,0,0,0,0,0,0,0,0,170000
1549,669,2080.0,221.6724146028123,1967,1967,6,0,0,0,0,0,0,0,1,0,0,163000
1550,1772,3849.0,347.28678287773926,1995,1995,8,0,0,0,0,0,0,0,0,0,0,290000
1551,1775,3863.0,430.8757558842164,1996,1997,8,0,0,0,0,0,0,0,0,0,0,330000
1552,403,1470.0,74.96119323011885,1973,1973,6,0,0,0,0,0,1,0,0,0,0,111000
1553,2792,2595.0,244.76329112393856,1999,1999,6,0,0,0,0,0,0,0,0,0,0,214000
1554,1247,2304.0,180.58832914528634,1953,1953,5,0,0,0,0,0,0,0,0,0,0,137500
1555,384,2810.0,268.31598517548736,2003,2003,7,0,0,1,0,0,0,0,0,0,0,240900
1556,91,2673.0,260.4650871583044,1992,1992,7,0,0,0,0,0,0,0,0,0,0,190000
1557,863,3180.0,568.497379950129,2002,2002,7,0,0,0,0,0,0,0,0,0,0,250000
1558,1857,2874.0,243.8396560630935,1976,2004,5,0,0,0,0,0,0,0,0,0,0,218000
1559,1870,3223.0,218.4396918898546,1993,1993,7,0,0,0,0,0,0,0,0,0,0,255000
1560,2318,3340.0,318.65409599154265,2006,2006,7,0,0,0,0,0,0,0,0,0,0,240000
1561,2100,4280.0,412.8648721977379,2006,2007,8,0,0,0,0,0,0,0,0,0,0,360000
1562,1213,2484.0,231.83240027210786,1965,1999,5,0,0,0,0,0,0,0,0,0,0,179900
1563,2046,4684.0,0.0,1946,1994,5,0,0,0,0,0,0,1,0,0,0,200500
1564,710,1568.0,0.0,1910,1950,3,0,0,0,0,0,1,0,0,0,0,37900
1565,2268,2579.0,217.51605682900956,2001,2001,8,0,0,0,0,0,0,0,0,0,0,180500
1566,816,3955.0,464.2280564471457,2000,2000,7,0,0,0,0,0,0,0,0,0,0,269500
1567,1616,2580.0,245.13505907513914,2003,2003,7,0,0,0,0,0,0,0,0,0,0,225000
1568,2233,1935.0,204.43961790032415,1940,1950,6,0,0,0,0,0,1,0,0,0,0,141000
1569,439,3482.0,428.10485070168124,2008,2008,9,0,0,0,0,0,0,0,0,0,0,335000
1570,260,2052.0,142.2397993701379,1977,2004,5,0,0,0,0,0,0,0,0,0,0,150000
1571,2523,3684.0,412.8648721977379,1981,1987,9,0,0,0,0,0,0,0,0,0,0,385000
1572,627,2754.0,224.44331978534746,1965,1990,7,0,0,0,0,0,0,0,0,0,0,205000
1573,251,2395.0,291.8686792270362,2006,2006,7,0,0,0,0,0,0,0,0,0,0,206000
1574,2163,2844.0,289.097774044501,2004,2004,7,0,0,0,0,0,0,0,0,0,0,179600
1575,2819,2056.0,112.44178984517828,1951,1951,4,0,0,0,0,0,0,0,0,0,0,102000
1576,1025,2252.0,249.38146642816383,1977,1977,5,0,0,0,0,0,0,0,0,0,0,175000
1577,2592,2399.0,413.78850725858297,1956,2001,5,0,0,0,0,0,0,0,1,0,0,159000
1578,1491,2254.0,136.2930786002161,1976,1976,6,0,0,0,0,0,0,0,0,0,0,135000
1579,2742,2849.0,150.09069738732083,1954,1972,6,0,0,0,0,0,0,0,0,0,0,136900
1580,2497,2148.0,133.00344876168737,1961,1994,5,0,0,0,0,0,0,0,0,0,0,135000
1581,495,3617.0,395.3158060416819,1999,1999,8,0,0,0,0,0,0,0,0,0,0,337000
1582,2528,3708.0,285.8650513315433,1968,1984,6,0,0,0,0,0,0,0,0,0,0,250000
1583,1033,3576.0,363.4503964425277,1996,1996,8,0,0,0,0,0,0,0,0,0,0,306000
1584,764,2400.0,0.0,1987,1988,5,0,0,0,0,0,0,0,0,0,0,179000
1585,1165,2081.0,153.3297134252431,2007,2007,7,0,0,1,0,0,0,0,0,0,0,146000
1586,2037,3318.0,204.43961790032415,1915,1950,6,0,0,0,0,0,1,0,0,0,0,161000
1587,113,3220.0,221.6724146028123,1977,2001,6,0,0,0,0,0,0,0,0,0,0,205000
1588,1572,2778.0,236.4505755763331,1986,1986,7,0,0,0,0,0,0,0,0,0,0,241500
1589,2052,2058.0,120.53437544027918,1961,1961,4,0,0,0,0,0,0,0,0,0,0,118500
1590,2702,2414.0,163.04595153265603,1958,1958,5,0,0,0,0,0,0,0,1,0,0,130000
1591,1981,1880.0,107.61474331142063,1940,1950,5,0,0,0,0,0,1,0,0,0,0,130000
1592,2335,4548.0,339.89770239097885,2006,2006,10,0,0,0,0,0,0,0,0,0,0,535000
1593,563,1824.0,116.37801766647645,1962,1962,5,0,0,0,0,0,0,0,0,0,0,123000
1594,1502,1152.0,0.0,1955,1955,4,0,0,0,0,0,0,0,0,0,0,82000
1595,1310,2074.0,81.77584716012966,1920,1965,7,0,0,0,0,0,1,0,0,0,0,132000
1596,2598,2146.0,92.56571588264676,1921,1968,5,0,0,0,0,0,0,0,0,0,0,108480
1597,2715,2634.0,236.4505755763331,1967,1967,5,0,0,0,0,0,0,0,0,0,0,165000
1598,1810,2947.0,261.3887222191495,2006,2006,7,0,0,0,0,0,0,0,0,0,0,181000
1599,778,2326.0,177.33793168224983,1961,1961,5,0,0,0,0,0,0,0,0,0,0,165000
1600,339,2343.0,126.99982086619454,1969,1969,5,0,0,0,0,0,0,0,0,0,0,161000
1601,2460,3008.0,235.52694051548806,2006,2006,8,0,0,0,0,0,0,0,0,0,0,199000
1602,320,2711.0,288.7272058390784,2002,2003,7,0,0,0,0,0,0,0,0,0,0,214900
1603,2461,2556.0,269.70143776675496,2006,2006,8,0,0,1,0,0,0,0,0,0,0,198600
1604,2449,3404.0,237.7753459851234,1998,1998,8,0,0,0,0,0,0,0,0,0,0,258000
1605,817,3955.0,464.2280564471457,2000,2000,7,0,0,0,0,0,0,0,0,0,0,269500
1606,1096,2121.0,186.11246476027782,2002,2002,7,0,0,0,0,0,0,0,0,0,0,176000
1607,1893,2604.0,142.70161690056042,1964,1991,6,0,0,0,0,0,0,0,1,0,0,158000
1608,479,1827.0,298.35144603371435,2002,2002,8,0,0,0,0,0,0,0,0,0,0,184100
1609,1657,2845.0,435.9557487188642,1971,1971,6,0,0,0,0,0,0,0,0,0,0,170000
1610,937,2554.0,283.6320198536829,1986,1986,6,0,0,0,0,0,0,0,0,0,0,208000
1611,879,1696.0,193.96336277746076,2003,2003,6,0,0,0,0,0,1,0,0,0,0,140000
1612,945,3244.0,222.59604966365734,2007,2008,8,0,0,0,0,0,1,0,0,0,0,230000
1613,1010,2674.0,213.35969905520682,1989,1989,8,0,0,0,0,0,0,0,0,0,0,188500
1614,2861,2618.0,189.34518747323548,1940,1950,5,0,0,0,0,0,0,0,0,0,0,194000
1615,1245,2208.0,177.33793168224983,1956,1958,5,0,0,0,0,0,0,0,0,0,0,133000
1616,854,1814.0,158.40341293492628,1978,1978,5,0,0,0,0,0,0,0,0,0,0,140000
1617,1437,2434.0,245.68692618478363,2000,2000,7,0,0,0,0,0,0,0,0,0,0,207500
1618,586,3572.0,237.8360281676007,1967,1997,6,0,0,0,0,0,0,0,0,0,0,256900
1619,1947,1769.0,68.14653930010805,1940,1950,5,0,0,0,0,0,0,0,0,0,0,109000
1620,815,1513.0,184.72701216901024,1979,1979,5,0,0,0,0,0,0,0,0,0,0,113722
1621,831,2996.0,389.7739956766116,2005,2006,8,0,0,0,0,0,0,0,0,0,0,237000
1622,1919,2106.0,238.75127043688923,1963,1963,5,0,0,0,0,0,0,0,0,0,0,142100
1623,2306,2471.0,208.74152375098157,1954,1954,6,0,0,0,0,0,0,0,0,0,0,149900
1624,430,4040.0,413.78850725858297,2008,2008,9,0,0,0,0,0,0,0,0,0,0,404000
1625,2618,3886.0,203.6615309163338,1962,1998,7,0,0,0,0,0,0,0,0,0,0,277500
1626,245,2473.0,219.82514448112218,1985,1985,6,0,0,0,0,0,0,0,0,0,0,178000
1627,462,2648.0,253.99964173238908,2006,2006,8,0,0,0,0,0,0,0,0,0,0,254000
1628,182,1510.0,72.10110359516189,1923,1970,2,0,0,0,0,0,1,0,0,0,0,12789
1629,1625,2490.0,185.65064722985528,1995,1996,7,0,0,0,0,0,0,0,0,0,0,176000
1630,2381,3845.0,387.9267255549215,2006,2006,9,0,0,0,0,0,0,0,0,0,0,342643
1631,1827,1778.0,133.00344876168737,1967,1967,5,0,0,0,0,0,0,0,0,0,0,125500
1632,1580,2990.0,202.2760783250662,1989,1989,6,0,0,0,0,0,0,0,0,0,0,150000
1633,1803,3158.0,274.3196130709802,2007,2007,8,0,0,1,0,0,0,0,0,0,0,261329
1634,1132,2160.0,0.0,2004,2005,7,0,0,0,0,0,0,0,0,0,0,141000
1635,1941,2752.0,129.30890851830716,1953,1953,4,0,0,0,0,0,0,0,1,0,0,153000
1636,1742,2516.0,299.2577597137966,2006,2007,7,0,0,0,0,0,0,0,0,0,0,172500
1637,2026,2094.0,109.03446288017287,1915,2003,6,0,0,0,0,0,0,0,0,0,0,153575
1638,2245,1838.0,61.33188537009724,1930,2007,5,0,1,0,0,0,0,0,0,0,0,124900
1639,1691,4242.0,338.05043226928876,2006,2007,9,0,0,0,0,0,0,0,0,0,0,415298
1640,725,2452.0,19.134523646408347,1920,1950,6,0,0,0,0,0,1,0,0,0,0,119000
1641,1787,3176.0,380.99946259858365,2006,2006,8,0,0,0,0,0,0,0,0,0,0,227000
1642,1216,2106.0,144.08706949182798,1959,2006,5,0,0,0,0,0,0,0,0,0,0,145500
1643,2654,984.0,18.48746246029792,1921,1950,3,0,0,0,0,0,1,0,0,0,0,61500
1644,2310,3702.0,233.67967039379795,1969,1969,7,0,0,0,0,0,0,0,0,0,0,192100
1645,761,2101.0,87.45472543513866,1915,1965,6,0,0,0,0,0,1,0,0,0,0,116000
1646,1884,1726.0,121.91982803154676,1958,1958,6,0,0,0,0,0,0,0,0,0,0,145000
1647,449,4904.0,409.17033195435766,2003,2003,9,0,0,0,0,0,0,0,0,0,0,445000
1648,856,2080.0,137.42885425521789,1977,2008,5,0,0,0,0,0,0,0,0,0,0,150500
1649,11,2418.0,203.19971338591125,1993,1994,6,0,0,0,0,0,0,0,0,0,0,175900
1650,389,2232.0,243.8396560630935,1974,1974,6,0,0,0,0,0,0,0,0,0,0,167900
1651,2415,2742.0,373.64697226233676,2006,2006,7,0,0,0,0,0,0,0,0,0,0,219210
1652,77,2900.0,213.35969905520682,1992,1992,6,0,0,0,0,0,0,0,0,0,0,189000
1653,1238,2352.0,134.85071888337748,1957,1957,5,0,0,0,0,0,0,0,0,0,0,136500
1654,223,1756.0,118.12066812018728,1966,2008,5,0,0,0,0,0,0,0,0,0,0,137900
1655,723,2044.0,79.50429585012606,1910,2006,5,0,0,0,0,0,1,1,0,0,0,85000
1656,2562,4272.0,149.9223864602377,1951,1951,5,0,0,0,0,0,0,0,0,1,0,137900
1657,995,2530.0,217.9778743594321,1998,1998,6,0,0,0,0,0,0,0,0,0,0,195500
1658,287,2453.0,61.33188537009724,1915,1950,6,0,0,0,0,0,0,0,0,0,0,128000
1659,1152,1728.0,119.25644377518908,1961,2007,5,0,0,0,0,0,0,0,0,0,0,135000
1660,1449,2152.0,163.55169432025932,1975,1975,5,0,0,0,0,0,0,0,0,0,0,143195
1661,1330,1677.0,87.45472543513866,1930,1960,5,0,0,0,0,0,1,0,0,0,0,79500
1662,1134,2498.0,220.74877954196722,2003,2004,7,0,0,0,0,0,0,0,0,0,0,192500
1663,706,2096.0,87.45472543513866,1950,1970,5,0,0,0,0,0,1,0,0,0,0,129500
1664,1617,2378.0,211.1671525058358,1995,1996,6,0,0,0,0,0,0,0,0,0,0,168000
1665,1339,2081.0,68.14653930010805,1939,1950,6,0,0,0,0,0,1,0,0,0,0,105000
1666,1664,1962.0,163.55169432025932,1971,1971,6,0,0,0,0,0,0,0,0,0,0,143250
1667,1433,2198.0,162.55977070872902,1995,2006,5,0,0,0,0,0,0,0,0,0,0,144000
1668,75,3058.0,213.82151658562935,1994,2002,7,0,0,0,0,0,0,0,0,0,0,205000
1669,2255,1996.0,243.8396560630935,1974,1974,6,0,0,0,0,0,0,0,0,0,0,143000
1670,1170,2838.0,271.54870788844505,2001,2001,9,0,0,1,0,0,0,0,0,0,0,290000
1671,45,4694.0,378.69037494647097,2009,2010,9,0,0,0,0,0,0,0,0,0,0,611657
1672,836,2080.0,163.55169432025932,1996,1996,5,0,0,0,0,0,0,0,0,0,0,152000
1673,8,2560.0,233.67967039379795,1992,1992,8,0,0,0,0,0,0,0,0,0,0,191500
1674,1704,3616.0,482.3442732841075,2004,2005,8,0,0,0,0,0,0,0,0,0,0,317000
1675,2068,1982.0,103.44712681464574,1940,1998,7,0,0,0,0,0,0,0,0,0,0,165250
1676,1488,2184.0,121.91982803154676,1966,1966,5,0,0,0,0,0,0,0,0,0,0,123000
1677,1391,2176.0,286.7886863923884,1956,1956,6,0,0,0,0,0,0,0,0,0,0,185000
1678,2633,2090.0,149.9223864602377,1962,1962,7,0,0,0,0,0,0,0,0,0,0,120000
1679,1872,2186.0,223.51968472450238,1966,1966,6,0,0,0,0,0,0,0,0,0,0,158500
1680,1138,2438.0,240.1451158197133,2004,2004,6,0,0,0,0,0,0,0,0,0,0,173000
1681,1899,1224.0,99.29698336558023,1962,1962,4,0,0,0,0,0,0,0,0,0,0,101800
1682,915,1695.0,163.55169432025932,1936,2007,7,0,0,0,0,0,0,0,0,0,0,155000
1683,660,2132.0,74.96119323011885,1925,1950,5,0,0,0,0,0,0,0,0,0,0,125000
1684,2004,968.0,89.47291749025001,1956,1956,4,0,0,0,0,0,1,0,0,0,0,104500
1685,443,3686.0,340.8213374518239,2004,2005,9,0,0,0,0,0,0,0,0,0,0,350000
1686,2627,1040.0,113.57756550018007,1950,1950,3,0,0,0,0,0,0,0,0,0,0,93500
1687,1438,2663.0,271.54870788844505,1999,1999,7,0,0,0,0,0,0,0,0,0,0,193000
1688,1525,3143.0,190.81031004030254,1922,1994,6,0,0,0,0,0,0,0,1,0,0,191000
1689,2644,1626.0,24.95807432140219,1930,2005,6,0,0,0,0,0,1,0,0,0,0,110000
1690,866,3171.0,300.6159731383346,2001,2001,8,0,0,0,0,0,0,0,0,0,0,261500
1691,620,2100.0,156.09432528281366,1956,1956,5,0,0,0,0,0,0,0,0,0,0,128900
1692,2451,5233.0,442.88301167520206,1993,1994,9,0,0,0,0,0,0,0,0,0,0,584500
1693,2186,1812.0,114.53074754478635,1954,1954,4,0,0,0,0,0,0,0,0,0,0,111000
1694,2025,2066.0,163.55169432025932,1926,1950,5,0,0,0,0,0,0,0,0,0,0,90000
1695,1916,3401.0,128.09740711230697,1965,1979,6,0,0,0,0,0,0,0,0,0,1,129000
1696,1542,2936.0,262.364176305416,1954,2006,6,0,0,0,0,0,0,0,0,0,0,224000
1697,1163,1800.0,136.2930786002161,2005,2005,6,0,0,1,0,0,0,0,0,0,0,165000
1698,205,1986.0,51.10990447508104,1920,1993,6,0,0,0,0,0,1,0,0,0,0,122000
1699,2261,3110.0,231.83240027210786,2006,2007,8,0,0,0,0,0,0,0,0,0,0,267300
